Squad,Manager,Start_Date,End_Date,Matches,W,D,L,PPM
Hull City,Liam Rosenior,03/11/2022,30/06/2024,49,19,14,16,1.45
Burnley,Vincent Kompany,01/07/2022,30/06/2024,42,7,9,26,0.71
Sheffield Utd,Paul Heckingbottom,25/11/2021,05/12/2023,15,1,2,12,0.33
Sheffield Utd,Chris Wilder,05/12/2023,18/06/2025,26,3,5,18,0.54
Luton Town,Rob Edwards,17/11/2022,09/01/2025,44,9,9,26,0.82
Middlesbrough,Michael Carrick,25/10/2022,04/06/2025,54,26,9,19,1.61
Sunderland,Tony Mowbray,30/08/2022,04/12/2023,20,8,3,9,1.35
Sunderland,Mike Dodds,04/12/2023,18/12/2023,3,2,0,1,2.0
Sunderland,Michael Beale,18/12/2023,19/02/2024,12,4,2,6,1.17
